# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
6484400.0	3116	2.652989	2.652989
9543.2	6232	2.823313	2.736211
5168.8	9348	2.890137	2.786148
3372.1	12464	2.606481	2.739574
2364.9	15581	2.586881	2.707996
1746.6	18697	2.623256	2.693599
1316.1	21813	2.813953	2.710325
1029.2	24932	2.532276	2.687075
819.4	28048	2.691943	2.687615
668.9	31164	2.477679	2.665490
554.0	34288	2.705813	2.669128
469.4	37426	2.471239	2.651673
403.2	40545	2.564571	2.644822
346.2	43667	2.761446	2.652920
307.0	46816	2.619540	2.650655
272.7	49937	2.608092	2.647966
243.1	53054	2.611819	2.645822
224.5	56592	2.779915	2.653926
200.6	59711	2.822304	2.662353
187.9	62865	2.967296	2.676531
167.1	66014	2.538202	2.669687
160.5	69138	2.636787	2.668188
145.7	72266	3.126649	2.685912
131.6	75508	2.459979	2.675607
131.4	79183	2.800414	2.681218
127.1	82314	2.908864	2.689391
116.7	85456	3.292350	2.708545
105.9	90940	3.017582	2.725828
99.0	99086	2.759114	2.728542
94.2	103869	3.278175	2.750731
84.6	107109	4.038880	2.779962
77.4	110345	4.402337	2.813548
68.1	149352	3.226568	2.913426
63.7	165821	3.263267	2.945583
57.7	169068	4.936015	2.971156
52.2	172197	3.594714	2.980973
47.7	175471	4.587031	3.002441
41.5	184878	4.950032	3.070230
34.8	189547	5.566807	3.108707
28.8	195672	5.058358	3.150518
27.4	200722	5.143552	3.184672
23.6	204003	4.807080	3.203561
20.5	207908	5.629881	3.232655
19.4	213334	5.138009	3.266339
14.9	218359	5.188424	3.297052
10.4	222762	5.123783	3.322538
6.2	227240	4.170901	3.336558
3.0	231287	4.521146	3.352900
1.1	236602	4.221022	3.369220
0.2	239961	3.737659	3.373982
0.0	311521	1.913206	2.922203
